player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,9,3.0,6.0,9.0,12.0,15.0,18.0,,,,30.0,,,13.0,3,3,6,6,6,,3,,2,,3.0,1.0,6.0,3.0,6.0,6.0,1.0,,2.0,,1.0,3.0,6.0,3.0,2.0,three_of_a_kind,0,63,43,35,141,0.5826446280991735,789
ChaosBot,10,3.0,6.0,9.0,12.0,15.0,18.0,0.0,,,30.0,,,13.0,2,2,2,3,3,,3,,1,,2.0,3.0,3.0,1.0,3.0,3.0,1.0,,3.0,,3.0,1.0,3.0,6.0,3.0,four_of_a_kind,0,63,43,35,141,0.5826446280991735,789
ChaosBot,11,3.0,6.0,9.0,12.0,15.0,18.0,0.0,0.0,,30.0,,,13.0,5,3,4,5,3,,3,,4,,3.0,6.0,5.0,3.0,6.0,5.0,6.0,,5.0,,6.0,3.0,5.0,4.0,1.0,full_house,0,63,43,35,141,0.5826446280991735,789
ChaosBot,12,3.0,6.0,9.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,,,13.0,4,4,2,2,2,,5,,4,,4.0,1.0,2.0,2.0,1.0,4.0,4.0,,6.0,,1.0,2.0,4.0,3.0,3.0,large_straight,0,63,43,35,141,0.5826446280991735,789
ChaosBot,13,3.0,6.0,9.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,0.0,,13.0,2,2,2,2,3,,5,,2,,2.0,1.0,2.0,6.0,6.0,2.0,2.0,,1.0,,1.0,6.0,2.0,2.0,4.0,yahtzee,0,63,43,35,141,0.5826446280991735,789
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,6,6,6,6.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,50,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,2,,,,,,,,,,,,50.0,,1,1,5,5,1,1.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,chance,17,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,3,,,,,,,,,,,,50.0,17.0,1,1,5,5,4,4.0,6,6.0,5,5.0,,,,,,,,,,,,,,,,fives,10,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,4,,,,,10.0,,,,,,,50.0,17.0,2,2,5,5,1,1.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,twos,4,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,5,,4.0,,,10.0,,,,,,,50.0,17.0,6,6,5,5,2,2.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,sixes,12,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,6,,4.0,,,10.0,12.0,,,,,,50.0,17.0,1,1,5,5,1,1.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,ones,2,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,7,2.0,4.0,,,10.0,12.0,,,,,,50.0,17.0,2,2,5,5,1,1.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,threes,0,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,8,2.0,4.0,0.0,,10.0,12.0,,,,,,50.0,17.0,4,4,5,5,5,5.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,fours,8,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,9,2.0,4.0,0.0,8.0,10.0,12.0,,,,,,50.0,17.0,4,4,1,1,4,4.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,0,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,10,2.0,4.0,0.0,8.0,10.0,12.0,0.0,,,,,50.0,17.0,5,5,6,6,4,4.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,11,2.0,4.0,0.0,8.0,10.0,12.0,0.0,,,30.0,,50.0,17.0,1,1,4,4,3,3.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,four_of_a_kind,0,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,12,2.0,4.0,0.0,8.0,10.0,12.0,0.0,0.0,,30.0,,50.0,17.0,1,1,2,2,1,1.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,full_house,0,36,97,0,133,0.5495867768595041,789
AlwaysKeepBot,13,2.0,4.0,0.0,8.0,10.0,12.0,0.0,0.0,0.0,30.0,,50.0,17.0,2,2,2,2,4,4.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,36,97,0,133,0.5495867768595041,789
ChaosBot,1,,,,,,,,,,,,,,5,6,4,6,6,,2,,6,,6.0,6.0,6.0,6.0,3.0,,4.0,,5.0,,6.0,6.0,5.0,5.0,2.0,chance,24,47,54,0,101,0.41735537190082644,790
ChaosBot,2,,,,,,,,,,,,,24.0,3,3,3,3,6,3.0,3,,2,,3.0,3.0,3.0,3.0,3.0,3.0,1.0,,5.0,,3.0,3.0,3.0,4.0,4.0,threes,9,47,54,0,101,0.41735537190082644,790
ChaosBot,3,,,9.0,,,,,,,,,,24.0,3,5,4,5,5,,2,,5,,5.0,5.0,5.0,5.0,4.0,5.0,2.0,,5.0,,5.0,5.0,5.0,2.0,6.0,fives,15,47,54,0,101,0.41735537190082644,790
ChaosBot,4,,,9.0,,15.0,,,,,,,,24.0,6,6,2,5,5,,5,,3,,6.0,6.0,5.0,6.0,1.0,,6.0,,4.0,,6.0,6.0,5.0,4.0,4.0,sixes,12,47,54,0,101,0.41735537190082644,790
ChaosBot,5,,,9.0,,15.0,12.0,,,,,,,24.0,6,4,4,4,1,,6,,4,,4.0,4.0,4.0,4.0,2.0,,5.0,,3.0,,4.0,4.0,6.0,5.0,3.0,small_straight,30,47,54,0,101,0.41735537190082644,790
ChaosBot,6,,,9.0,,15.0,12.0,,,,30.0,,,24.0,6,5,5,2,6,,2,,4,,5.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,twos,8,47,54,0,101,0.41735537190082644,790
ChaosBot,7,,8.0,9.0,,15.0,12.0,,,,30.0,,,24.0,3,1,1,1,5,1.0,1,,1,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,,1.0,1.0,1.0,2.0,3.0,ones,3,47,54,0,101,0.41735537190082644,790
ChaosBot,8,3.0,8.0,9.0,,15.0,12.0,,,,30.0,,,24.0,2,2,5,6,6,,4,,2,,2.0,2.0,6.0,5.0,2.0,2.0,5.0,,5.0,,2.0,5.0,2.0,3.0,1.0,fours,0,47,54,0,101,0.41735537190082644,790
ChaosBot,9,3.0,8.0,9.0,0.0,15.0,12.0,,,,30.0,,,24.0,2,2,6,5,4,,5,,5,,2.0,2.0,5.0,2.0,5.0,5.0,2.0,,5.0,,2.0,2.0,5.0,5.0,4.0,three_of_a_kind,0,47,54,0,101,0.41735537190082644,790
ChaosBot,10,3.0,8.0,9.0,0.0,15.0,12.0,0.0,,,30.0,,,24.0,3,3,5,6,6,,5,,5,,3.0,3.0,6.0,6.0,4.0,4.0,1.0,,1.0,,3.0,6.0,4.0,4.0,6.0,four_of_a_kind,0,47,54,0,101,0.41735537190082644,790
ChaosBot,11,3.0,8.0,9.0,0.0,15.0,12.0,0.0,0.0,,30.0,,,24.0,2,6,6,1,1,,3,,1,,6.0,5.0,1.0,6.0,5.0,1.0,3.0,,5.0,,5.0,6.0,1.0,2.0,3.0,full_house,0,47,54,0,101,0.41735537190082644,790
ChaosBot,12,3.0,8.0,9.0,0.0,15.0,12.0,0.0,0.0,0.0,30.0,,,24.0,3,3,1,1,3,,3,,1,,3.0,1.0,1.0,3.0,1.0,4.0,4.0,,1.0,,1.0,3.0,4.0,2.0,1.0,large_straight,0,47,54,0,101,0.41735537190082644,790
ChaosBot,13,3.0,8.0,9.0,0.0,15.0,12.0,0.0,0.0,0.0,30.0,0.0,,24.0,1,1,3,1,1,,6,,3,,1.0,5.0,1.0,1.0,5.0,5.0,2.0,,5.0,,5.0,1.0,5.0,6.0,6.0,yahtzee,0,47,54,0,101,0.41735537190082644,790
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,4,4,4,4.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,full_house,25,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,5,5,2,2,4,4.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,3,,,,,,,,,25.0,30.0,,,,2,2,4,4,4,4.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,chance,16,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,4,,,,,,,,,25.0,30.0,,,16.0,6,6,4,4,6,6.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,23,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,5,,,,,,,23.0,,25.0,30.0,,,16.0,1,1,4,4,3,3.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,sixes,6,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,6,,,,,,6.0,23.0,,25.0,30.0,,,16.0,5,5,1,1,1,1.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,fives,5,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,7,,,,,5.0,6.0,23.0,,25.0,30.0,,,16.0,3,3,3,3,5,5.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,threes,6,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,8,,,6.0,,5.0,6.0,23.0,,25.0,30.0,,,16.0,1,1,5,5,2,2.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,ones,2,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,9,2.0,,6.0,,5.0,6.0,23.0,,25.0,30.0,,,16.0,5,5,3,3,6,6.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,twos,0,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,10,2.0,0.0,6.0,,5.0,6.0,23.0,,25.0,30.0,,,16.0,6,6,5,5,5,5.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,fours,0,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,11,2.0,0.0,6.0,0.0,5.0,6.0,23.0,,25.0,30.0,,,16.0,6,6,4,4,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,four_of_a_kind,0,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,12,2.0,0.0,6.0,0.0,5.0,6.0,23.0,0.0,25.0,30.0,,,16.0,1,1,1,1,1,1.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,large_straight,0,19,94,0,113,0.4669421487603306,790
AlwaysKeepBot,13,2.0,0.0,6.0,0.0,5.0,6.0,23.0,0.0,25.0,30.0,0.0,,16.0,4,4,5,5,6,6.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,yahtzee,0,19,94,0,113,0.4669421487603306,790
ChaosBot,1,,,,,,,,,,,,,,1,3,6,3,3,,2,,3,,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,3.0,,3.0,3.0,3.0,5.0,1.0,threes,9,44,16,0,60,0.24793388429752067,791
ChaosBot,2,,,9.0,,,,,,,,,,,1,5,3,5,5,,5,,6,,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,2.0,,5.0,5.0,5.0,4.0,6.0,fives,15,44,16,0,60,0.24793388429752067,791
ChaosBot,3,,,9.0,,15.0,,,,,,,,,4,1,1,1,1,,2,,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,5.0,ones,4,44,16,0,60,0.24793388429752067,791
ChaosBot,4,4.0,,9.0,,15.0,,,,,,,,,2,4,4,4,6,,1,,4,,4.0,4.0,4.0,4.0,3.0,,5.0,,6.0,,4.0,4.0,2.0,1.0,5.0,chance,16,44,16,0,60,0.24793388429752067,791
ChaosBot,5,4.0,,9.0,,15.0,,,,,,,,16.0,2,2,5,2,3,,1,,2,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,twos,8,44,16,0,60,0.24793388429752067,791
ChaosBot,6,4.0,8.0,9.0,,15.0,,,,,,,,16.0,2,4,2,4,4,,4,,1,,4.0,4.0,4.0,4.0,3.0,,5.0,,2.0,,4.0,4.0,5.0,2.0,1.0,fours,8,44,16,0,60,0.24793388429752067,791
ChaosBot,7,4.0,8.0,9.0,8.0,15.0,,,,,,,,16.0,5,5,1,5,5,,6,,5,,5.0,5.0,5.0,1.0,1.0,5.0,2.0,,5.0,,5.0,1.0,5.0,1.0,4.0,sixes,0,44,16,0,60,0.24793388429752067,791
ChaosBot,8,4.0,8.0,9.0,8.0,15.0,0.0,,,,,,,16.0,5,2,5,5,3,,2,,3,,2.0,4.0,5.0,2.0,1.0,5.0,4.0,,2.0,,4.0,2.0,5.0,5.0,6.0,three_of_a_kind,0,44,16,0,60,0.24793388429752067,791
ChaosBot,9,4.0,8.0,9.0,8.0,15.0,0.0,0.0,,,,,,16.0,6,6,2,6,6,,5,,6,,6.0,4.0,6.0,5.0,4.0,6.0,1.0,,5.0,,4.0,5.0,6.0,1.0,1.0,four_of_a_kind,0,44,16,0,60,0.24793388429752067,791
ChaosBot,10,4.0,8.0,9.0,8.0,15.0,0.0,0.0,0.0,,,,,16.0,2,3,3,4,4,,6,,1,,3.0,4.0,4.0,4.0,4.0,3.0,5.0,,6.0,,4.0,4.0,3.0,6.0,2.0,full_house,0,44,16,0,60,0.24793388429752067,791
ChaosBot,11,4.0,8.0,9.0,8.0,15.0,0.0,0.0,0.0,0.0,,,,16.0,5,3,3,5,3,,5,,5,,3.0,5.0,5.0,5.0,2.0,4.0,5.0,,4.0,,5.0,5.0,4.0,1.0,3.0,small_straight,0,44,16,0,60,0.24793388429752067,791
ChaosBot,12,4.0,8.0,9.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,,,16.0,4,6,6,6,4,,4,,6,,6.0,6.0,6.0,6.0,6.0,4.0,4.0,,2.0,,6.0,6.0,4.0,1.0,1.0,large_straight,0,44,16,0,60,0.24793388429752067,791
ChaosBot,13,4.0,8.0,9.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,1,3,2,1,5,,3,,6,,3.0,2.0,1.0,3.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,1.0,3.0,yahtzee,0,44,16,0,60,0.24793388429752067,791
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,2,2,5,5.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,chance,17,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,2,,,,,,,,,,,,,17.0,5,5,3,3,1,1.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,fives,10,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,3,,,,,10.0,,,,,,,,17.0,3,3,2,2,2,2.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,sixes,12,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,4,,,,,10.0,12.0,,,,,,,17.0,3,3,1,1,3,3.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,three_of_a_kind,14,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,5,,,,,10.0,12.0,14.0,,,,,,17.0,3,3,3,3,5,5.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,threes,9,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,6,,,9.0,,10.0,12.0,14.0,,,,,,17.0,1,1,1,1,3,3.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,full_house,25,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,7,,,9.0,,10.0,12.0,14.0,,25.0,,,,17.0,1,1,3,3,5,5.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,ones,1,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,8,1.0,,9.0,,10.0,12.0,14.0,,25.0,,,,17.0,6,6,6,6,3,3.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,twos,2,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,9,1.0,2.0,9.0,,10.0,12.0,14.0,,25.0,,,,17.0,5,5,1,1,1,1.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,fours,0,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,10,1.0,2.0,9.0,0.0,10.0,12.0,14.0,,25.0,,,,17.0,2,2,5,5,5,5.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,four_of_a_kind,22,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,11,1.0,2.0,9.0,0.0,10.0,12.0,14.0,22.0,25.0,,,,17.0,2,2,2,2,2,2.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,small_straight,0,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,12,1.0,2.0,9.0,0.0,10.0,12.0,14.0,22.0,25.0,0.0,,,17.0,2,2,1,1,2,2.0,1,1.0,4,4.0,,,,,,,,,,,,,,,,large_straight,0,34,78,0,112,0.4628099173553719,791
AlwaysKeepBot,13,1.0,2.0,9.0,0.0,10.0,12.0,14.0,22.0,25.0,0.0,0.0,,17.0,2,2,3,3,2,2.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,34,78,0,112,0.4628099173553719,791
ChaosBot,1,,,,,,,,,,,,,,4,3,3,5,1,,5,,2,,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,,5.0,5.0,5.0,6.0,1.0,fives,15,53,48,0,101,0.41735537190082644,792
ChaosBot,2,,,,,15.0,,,,,,,,,2,4,4,4,6,,4,,3,,4.0,4.0,4.0,4.0,5.0,4.0,3.0,,4.0,,4.0,4.0,4.0,4.0,1.0,fours,16,53,48,0,101,0.41735537190082644,792
ChaosBot,3,,,,16.0,15.0,,,,,,,,,1,1,2,1,1,,2,,2,,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,,1.0,1.0,6.0,6.0,4.0,chance,18,53,48,0,101,0.41735537190082644,792
ChaosBot,4,,,,16.0,15.0,,,,,,,,18.0,5,4,2,5,4,,5,,1,,4.0,4.0,5.0,2.0,3.0,3.0,2.0,,4.0,,4.0,2.0,3.0,3.0,3.0,threes,9,53,48,0,101,0.41735537190082644,792
ChaosBot,5,,,9.0,16.0,15.0,,,,,,,,18.0,2,2,1,6,6,,4,,3,,2.0,2.0,6.0,2.0,2.0,,3.0,,3.0,,2.0,2.0,1.0,5.0,4.0,twos,4,53,48,0,101,0.41735537190082644,792
ChaosBot,6,,4.0,9.0,16.0,15.0,,,,,,,,18.0,2,1,5,1,1,,5,,1,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,,1.0,,1.0,1.0,1.0,3.0,5.0,ones,3,53,48,0,101,0.41735537190082644,792
ChaosBot,7,3.0,4.0,9.0,16.0,15.0,,,,,,,,18.0,4,2,3,3,3,,2,,2,,2.0,3.0,3.0,3.0,5.0,2.0,4.0,,3.0,,3.0,3.0,2.0,5.0,4.0,small_straight,30,53,48,0,101,0.41735537190082644,792
ChaosBot,8,3.0,4.0,9.0,16.0,15.0,,,,,30.0,,,18.0,4,5,6,6,5,,5,,5,,5.0,4.0,6.0,6.0,2.0,5.0,4.0,,1.0,,4.0,6.0,5.0,1.0,3.0,sixes,6,53,48,0,101,0.41735537190082644,792
ChaosBot,9,3.0,4.0,9.0,16.0,15.0,6.0,,,,30.0,,,18.0,5,4,2,2,4,,2,,1,,4.0,3.0,2.0,5.0,3.0,4.0,5.0,,5.0,,3.0,5.0,4.0,3.0,4.0,three_of_a_kind,0,53,48,0,101,0.41735537190082644,792
ChaosBot,10,3.0,4.0,9.0,16.0,15.0,6.0,0.0,,,30.0,,,18.0,3,3,1,5,5,,5,,6,,3.0,5.0,5.0,1.0,1.0,3.0,4.0,,5.0,,5.0,1.0,3.0,6.0,1.0,four_of_a_kind,0,53,48,0,101,0.41735537190082644,792
ChaosBot,11,3.0,4.0,9.0,16.0,15.0,6.0,0.0,0.0,,30.0,,,18.0,4,3,1,4,5,,3,,4,,3.0,3.0,4.0,1.0,3.0,6.0,1.0,,6.0,,3.0,1.0,6.0,5.0,5.0,full_house,0,53,48,0,101,0.41735537190082644,792
ChaosBot,12,3.0,4.0,9.0,16.0,15.0,6.0,0.0,0.0,0.0,30.0,,,18.0,2,4,4,3,3,,6,,6,,4.0,6.0,3.0,5.0,6.0,4.0,4.0,,5.0,,6.0,5.0,4.0,1.0,4.0,large_straight,0,53,48,0,101,0.41735537190082644,792
ChaosBot,13,3.0,4.0,9.0,16.0,15.0,6.0,0.0,0.0,0.0,30.0,0.0,,18.0,3,2,4,6,2,,6,,6,,2.0,3.0,6.0,2.0,3.0,3.0,3.0,,3.0,,3.0,2.0,3.0,2.0,3.0,yahtzee,0,53,48,0,101,0.41735537190082644,792
AlwaysKeepBot,1,,,,,,,,,,,,,,1,1,5,5,6,6.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,chance,17,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,2,,,,,,,,,,,,,17.0,3,3,1,1,2,2.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,3,,,,,,,,,,30.0,,,17.0,4,4,5,5,2,2.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,fives,10,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,4,,,,,10.0,,,,,30.0,,,17.0,4,4,5,5,4,4.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,full_house,25,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,5,,,,,10.0,,,,25.0,30.0,,,17.0,6,6,6,6,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,22,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,6,,,,,10.0,,22.0,,25.0,30.0,,,17.0,2,2,1,1,4,4.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,6,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,7,,6.0,,,10.0,,22.0,,25.0,30.0,,,17.0,2,2,1,1,4,4.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,fours,4,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,8,,6.0,,4.0,10.0,,22.0,,25.0,30.0,,,17.0,4,4,1,1,3,3.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,threes,3,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,9,,6.0,3.0,4.0,10.0,,22.0,,25.0,30.0,,,17.0,1,1,4,4,5,5.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,sixes,12,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,10,,6.0,3.0,4.0,10.0,12.0,22.0,,25.0,30.0,,,17.0,4,4,2,2,3,3.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,ones,0,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,11,0.0,6.0,3.0,4.0,10.0,12.0,22.0,,25.0,30.0,,,17.0,5,5,6,6,3,3.0,6,6.0,5,5.0,,,,,,,,,,,,,,,,four_of_a_kind,0,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,12,0.0,6.0,3.0,4.0,10.0,12.0,22.0,0.0,25.0,30.0,,,17.0,1,1,4,4,3,3.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,large_straight,0,35,94,0,129,0.5330578512396694,792
AlwaysKeepBot,13,0.0,6.0,3.0,4.0,10.0,12.0,22.0,0.0,25.0,30.0,0.0,,17.0,4,4,2,2,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,35,94,0,129,0.5330578512396694,792
ChaosBot,1,,,,,,,,,,,,,,4,2,3,2,2,,6,,2,,2.0,2.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,2.0,5.0,3.0,2.0,twos,6,59,59,0,118,0.48760330578512395,793
ChaosBot,2,,6.0,,,,,,,,,,,,3,3,3,3,4,,5,,2,,3.0,3.0,3.0,3.0,5.0,,4.0,,1.0,,3.0,3.0,2.0,5.0,6.0,chance,19,59,59,0,118,0.48760330578512395,793
ChaosBot,3,,6.0,,,,,,,,,,,19.0,1,4,4,4,4,4.0,4,,3,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,2.0,,4.0,4.0,4.0,5.0,3.0,fours,12,59,59,0,118,0.48760330578512395,793
ChaosBot,4,,6.0,,12.0,,,,,,,,,19.0,1,1,1,1,4,,3,,2,,1.0,1.0,1.0,1.0,3.0,,3.0,,5.0,,1.0,1.0,4.0,4.0,2.0,ones,2,59,59,0,118,0.48760330578512395,793
ChaosBot,5,2.0,6.0,,12.0,,,,,,,,,19.0,2,5,5,2,6,,4,,4,,5.0,5.0,2.0,5.0,3.0,,1.0,,5.0,,5.0,5.0,6.0,2.0,5.0,fives,15,59,59,0,118,0.48760330578512395,793
ChaosBot,6,2.0,6.0,,12.0,15.0,,,,,,,,19.0,5,6,6,6,3,,6,,1,,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,1.0,,6.0,6.0,6.0,1.0,5.0,sixes,18,59,59,0,118,0.48760330578512395,793
ChaosBot,7,2.0,6.0,,12.0,15.0,18.0,,,,,,,19.0,3,3,3,3,1,,6,,5,,3.0,3.0,3.0,3.0,1.0,,5.0,,1.0,,3.0,3.0,4.0,6.0,1.0,threes,6,59,59,0,118,0.48760330578512395,793
ChaosBot,8,2.0,6.0,6.0,12.0,15.0,18.0,,,,,,,19.0,2,2,5,1,6,,2,,1,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,4.0,,1.0,4.0,1.0,5.0,6.0,three_of_a_kind,0,59,59,0,118,0.48760330578512395,793
ChaosBot,9,2.0,6.0,6.0,12.0,15.0,18.0,0.0,,,,,,19.0,2,6,2,2,6,,6,,1,,6.0,6.0,2.0,4.0,6.0,6.0,6.0,,4.0,,6.0,4.0,6.0,2.0,6.0,four_of_a_kind,0,59,59,0,118,0.48760330578512395,793
ChaosBot,10,2.0,6.0,6.0,12.0,15.0,18.0,0.0,0.0,,,,,19.0,3,1,2,6,6,,4,,1,,1.0,6.0,6.0,3.0,4.0,6.0,6.0,,3.0,,6.0,3.0,6.0,6.0,5.0,full_house,0,59,59,0,118,0.48760330578512395,793
ChaosBot,11,2.0,6.0,6.0,12.0,15.0,18.0,0.0,0.0,0.0,,,,19.0,4,4,2,6,6,,5,,5,,4.0,3.0,6.0,4.0,1.0,1.0,1.0,,3.0,,3.0,4.0,1.0,1.0,6.0,small_straight,0,59,59,0,118,0.48760330578512395,793
ChaosBot,12,2.0,6.0,6.0,12.0,15.0,18.0,0.0,0.0,0.0,0.0,,,19.0,1,4,1,4,5,,4,,4,,4.0,4.0,4.0,3.0,2.0,5.0,3.0,,5.0,,4.0,3.0,5.0,1.0,2.0,large_straight,40,59,59,0,118,0.48760330578512395,793
ChaosBot,13,2.0,6.0,6.0,12.0,15.0,18.0,0.0,0.0,0.0,0.0,40.0,,19.0,1,6,4,4,4,,6,,4,,6.0,3.0,4.0,4.0,3.0,6.0,2.0,,3.0,,3.0,4.0,6.0,1.0,1.0,yahtzee,0,59,59,0,118,0.48760330578512395,793
