player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,12,3.0,6.0,12.0,8.0,20.0,12.0,16.0,0.0,25.0,0.0,,,15.0,1,1,3,4,3,,4,,2,,1.0,4.0,4.0,6.0,6.0,1.0,3.0,,5.0,,4.0,6.0,1.0,6.0,5.0,large_straight,0,61,56,0,117,0.4834710743801653,812
ChaosBot,13,3.0,6.0,12.0,8.0,20.0,12.0,16.0,0.0,25.0,0.0,0.0,,15.0,6,3,2,6,3,,2,,1,,3.0,1.0,6.0,3.0,3.0,3.0,4.0,,1.0,,1.0,3.0,3.0,5.0,5.0,yahtzee,0,61,56,0,117,0.4834710743801653,812
ChaosBot,1,,,,,,,,,,,,,,4,4,6,4,5,,3,,4,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,3.0,,4.0,4.0,4.0,2.0,4.0,fours,16,71,71,35,177,0.731404958677686,813
ChaosBot,2,,,,16.0,,,,,,,,,,1,1,2,1,1,,5,,2,,1.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,1.0,1.0,1.0,4.0,4.0,ones,3,71,71,35,177,0.731404958677686,813
ChaosBot,3,3.0,,,16.0,,,,,,,,,,3,3,2,3,6,,3,,1,,3.0,3.0,3.0,3.0,5.0,3.0,3.0,,6.0,,3.0,3.0,3.0,2.0,3.0,threes,12,71,71,35,177,0.731404958677686,813
ChaosBot,4,3.0,,12.0,16.0,,,,,,,,,,3,5,6,6,4,,5,,4,,5.0,5.0,6.0,4.0,4.0,4.0,4.0,,4.0,,5.0,4.0,4.0,4.0,4.0,three_of_a_kind,21,71,71,35,177,0.731404958677686,813
ChaosBot,5,3.0,,12.0,16.0,,,21.0,,,,,,,5,5,3,5,1,,1,,5,,5.0,5.0,5.0,5.0,3.0,5.0,6.0,,5.0,,5.0,5.0,5.0,4.0,5.0,fives,20,71,71,35,177,0.731404958677686,813
ChaosBot,6,3.0,,12.0,16.0,20.0,,21.0,,,,,,,3,4,1,1,1,,4,,4,,4.0,6.0,1.0,6.0,1.0,,6.0,,6.0,,6.0,6.0,4.0,2.0,2.0,chance,20,71,71,35,177,0.731404958677686,813
ChaosBot,7,3.0,,12.0,16.0,20.0,,21.0,,,,,,20.0,6,6,6,6,1,,3,,5,,6.0,6.0,6.0,6.0,2.0,,1.0,,1.0,,6.0,6.0,3.0,6.0,3.0,sixes,18,71,71,35,177,0.731404958677686,813
ChaosBot,8,3.0,,12.0,16.0,20.0,18.0,21.0,,,,,,20.0,6,4,1,2,4,,4,,2,,4.0,3.0,2.0,2.0,5.0,4.0,3.0,,4.0,,3.0,2.0,4.0,3.0,4.0,twos,2,71,71,35,177,0.731404958677686,813
ChaosBot,9,3.0,2.0,12.0,16.0,20.0,18.0,21.0,,,,,,20.0,6,5,5,2,6,,2,,2,,5.0,6.0,2.0,5.0,6.0,4.0,4.0,,5.0,,6.0,5.0,4.0,6.0,1.0,four_of_a_kind,0,71,71,35,177,0.731404958677686,813
ChaosBot,10,3.0,2.0,12.0,16.0,20.0,18.0,21.0,0.0,,,,,20.0,2,6,6,3,3,,3,,6,,6.0,4.0,3.0,3.0,3.0,3.0,5.0,,4.0,,4.0,3.0,3.0,1.0,2.0,small_straight,30,71,71,35,177,0.731404958677686,813
ChaosBot,11,3.0,2.0,12.0,16.0,20.0,18.0,21.0,0.0,,30.0,,,20.0,6,6,6,4,2,,4,,4,,6.0,6.0,4.0,5.0,2.0,4.0,4.0,,5.0,,6.0,5.0,4.0,6.0,6.0,full_house,0,71,71,35,177,0.731404958677686,813
ChaosBot,12,3.0,2.0,12.0,16.0,20.0,18.0,21.0,0.0,0.0,30.0,,,20.0,3,3,2,4,4,,3,,4,,3.0,1.0,4.0,4.0,1.0,3.0,5.0,,3.0,,1.0,4.0,3.0,2.0,4.0,large_straight,0,71,71,35,177,0.731404958677686,813
ChaosBot,13,3.0,2.0,12.0,16.0,20.0,18.0,21.0,0.0,0.0,30.0,0.0,,20.0,1,3,1,1,6,,6,,3,,3.0,3.0,1.0,4.0,4.0,1.0,3.0,,4.0,,3.0,4.0,1.0,2.0,5.0,yahtzee,0,71,71,35,177,0.731404958677686,813
ChaosBot,1,,,,,,,,,,,,,,2,6,6,6,1,,6,,3,,6.0,6.0,6.0,6.0,2.0,,3.0,,5.0,,6.0,6.0,1.0,6.0,5.0,sixes,18,63,47,35,145,0.5991735537190083,814
ChaosBot,2,,,,,,18.0,,,,,,,,4,4,6,4,4,4.0,1,,4,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,1.0,,4.0,4.0,4.0,6.0,4.0,fours,16,63,47,35,145,0.5991735537190083,814
ChaosBot,3,,,,16.0,,18.0,,,,,,,,4,6,6,4,3,,6,,4,,6.0,1.0,4.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,ones,5,63,47,35,145,0.5991735537190083,814
ChaosBot,4,5.0,,,16.0,,18.0,,,,,,,,2,2,3,2,2,,1,,4,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,3.0,,2.0,2.0,2.0,1.0,2.0,twos,8,63,47,35,145,0.5991735537190083,814
ChaosBot,5,5.0,8.0,,16.0,,18.0,,,,,,,,6,5,2,6,3,,5,,2,,5.0,5.0,6.0,6.0,3.0,3.0,4.0,,2.0,,5.0,6.0,3.0,4.0,1.0,small_straight,30,63,47,35,145,0.5991735537190083,814
ChaosBot,6,5.0,8.0,,16.0,,18.0,,,,30.0,,,,5,5,1,6,4,,3,,6,,5.0,2.0,6.0,6.0,2.0,4.0,2.0,,4.0,,2.0,6.0,4.0,1.0,4.0,chance,17,63,47,35,145,0.5991735537190083,814
ChaosBot,7,5.0,8.0,,16.0,,18.0,,,,30.0,,,17.0,4,5,4,3,3,,5,,2,,5.0,5.0,3.0,5.0,2.0,,6.0,,5.0,,5.0,5.0,3.0,2.0,6.0,fives,10,63,47,35,145,0.5991735537190083,814
ChaosBot,8,5.0,8.0,,16.0,10.0,18.0,,,,30.0,,,17.0,5,3,1,1,5,,4,,3,,3.0,3.0,1.0,2.0,2.0,6.0,2.0,,6.0,,3.0,2.0,6.0,6.0,3.0,threes,6,63,47,35,145,0.5991735537190083,814
ChaosBot,9,5.0,8.0,6.0,16.0,10.0,18.0,,,,30.0,,,17.0,3,4,4,3,1,,6,,3,,4.0,4.0,3.0,3.0,3.0,2.0,2.0,,5.0,,4.0,3.0,2.0,1.0,1.0,three_of_a_kind,0,63,47,35,145,0.5991735537190083,814
ChaosBot,10,5.0,8.0,6.0,16.0,10.0,18.0,0.0,,,30.0,,,17.0,5,5,1,4,4,,4,,5,,5.0,5.0,4.0,2.0,2.0,6.0,6.0,,2.0,,5.0,2.0,6.0,1.0,4.0,four_of_a_kind,0,63,47,35,145,0.5991735537190083,814
ChaosBot,11,5.0,8.0,6.0,16.0,10.0,18.0,0.0,0.0,,30.0,,,17.0,4,2,5,4,4,,2,,2,,2.0,3.0,4.0,6.0,6.0,2.0,3.0,,3.0,,3.0,6.0,2.0,4.0,2.0,full_house,0,63,47,35,145,0.5991735537190083,814
ChaosBot,12,5.0,8.0,6.0,16.0,10.0,18.0,0.0,0.0,0.0,30.0,,,17.0,4,5,3,3,2,,6,,5,,5.0,5.0,3.0,2.0,2.0,3.0,6.0,,3.0,,5.0,2.0,3.0,1.0,2.0,large_straight,0,63,47,35,145,0.5991735537190083,814
ChaosBot,13,5.0,8.0,6.0,16.0,10.0,18.0,0.0,0.0,0.0,30.0,0.0,,17.0,1,1,6,5,3,,5,,2,,1.0,5.0,5.0,2.0,4.0,4.0,2.0,,5.0,,5.0,2.0,4.0,2.0,4.0,yahtzee,0,63,47,35,145,0.5991735537190083,814
ChaosBot,1,,,,,,,,,,,,,,2,4,4,4,1,,6,,4,,4.0,4.0,4.0,4.0,2.0,4.0,5.0,,4.0,,4.0,4.0,4.0,6.0,1.0,fours,12,69,112,35,216,0.8925619834710744,815
ChaosBot,2,,,,12.0,,,,,,,,,,3,5,2,5,5,,5,,6,,5.0,5.0,5.0,5.0,2.0,,2.0,,4.0,,5.0,5.0,3.0,1.0,5.0,fives,15,69,112,35,216,0.8925619834710744,815
ChaosBot,3,,,,12.0,15.0,,,,,,,,,2,6,6,4,4,,3,,4,,6.0,3.0,4.0,3.0,3.0,,2.0,,3.0,,3.0,3.0,6.0,4.0,1.0,chance,17,69,112,35,216,0.8925619834710744,815
ChaosBot,4,,,,12.0,15.0,,,,,,,,17.0,6,4,4,4,4,,1,,3,,4.0,2.0,4.0,1.0,3.0,4.0,1.0,,2.0,,2.0,1.0,4.0,5.0,3.0,large_straight,40,69,112,35,216,0.8925619834710744,815
ChaosBot,5,,,,12.0,15.0,,,,,,40.0,,17.0,2,5,5,5,5,,3,,5,,5.0,2.0,5.0,2.0,3.0,,2.0,,2.0,,2.0,2.0,3.0,2.0,2.0,twos,8,69,112,35,216,0.8925619834710744,815
ChaosBot,6,,8.0,,12.0,15.0,,,,,,40.0,,17.0,1,1,5,1,6,,1,,5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,5.0,ones,4,69,112,35,216,0.8925619834710744,815
ChaosBot,7,4.0,8.0,,12.0,15.0,,,,,,40.0,,17.0,4,3,6,3,1,,3,,3,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,4.0,,3.0,3.0,3.0,4.0,3.0,threes,12,69,112,35,216,0.8925619834710744,815
ChaosBot,8,4.0,8.0,12.0,12.0,15.0,,,,,,40.0,,17.0,2,6,1,6,6,,6,,5,,6.0,6.0,6.0,6.0,2.0,,3.0,,5.0,,6.0,6.0,3.0,3.0,3.0,full_house,25,69,112,35,216,0.8925619834710744,815
ChaosBot,9,4.0,8.0,12.0,12.0,15.0,,,,25.0,,40.0,,17.0,6,6,2,6,4,6.0,6,,6,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,3.0,,6.0,6.0,6.0,1.0,3.0,sixes,18,69,112,35,216,0.8925619834710744,815
ChaosBot,10,4.0,8.0,12.0,12.0,15.0,18.0,,,25.0,,40.0,,17.0,6,2,2,6,1,,6,,2,,2.0,6.0,6.0,1.0,6.0,6.0,1.0,,4.0,,6.0,1.0,6.0,1.0,3.0,three_of_a_kind,0,69,112,35,216,0.8925619834710744,815
ChaosBot,11,4.0,8.0,12.0,12.0,15.0,18.0,0.0,,25.0,,40.0,,17.0,1,3,3,2,3,,2,,2,,3.0,2.0,2.0,3.0,4.0,3.0,3.0,,3.0,,2.0,3.0,3.0,4.0,4.0,four_of_a_kind,0,69,112,35,216,0.8925619834710744,815
ChaosBot,12,4.0,8.0,12.0,12.0,15.0,18.0,0.0,0.0,25.0,,40.0,,17.0,6,3,3,6,4,,5,,6,,3.0,4.0,6.0,3.0,1.0,1.0,4.0,,2.0,,4.0,3.0,1.0,5.0,2.0,small_straight,30,69,112,35,216,0.8925619834710744,815
ChaosBot,13,4.0,8.0,12.0,12.0,15.0,18.0,0.0,0.0,25.0,30.0,40.0,,17.0,1,4,2,3,5,,4,,3,,4.0,5.0,3.0,4.0,6.0,6.0,6.0,,5.0,,5.0,4.0,6.0,2.0,1.0,yahtzee,0,69,112,35,216,0.8925619834710744,815
ChaosBot,1,,,,,,,,,,,,,,1,3,3,3,6,3.0,3,,3,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,3.0,3.0,3.0,3.0,6.0,threes,12,70,77,35,182,0.7520661157024794,816
ChaosBot,2,,,12.0,,,,,,,,,,,4,6,6,6,6,,3,,1,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,2.0,,6.0,6.0,6.0,1.0,1.0,sixes,18,70,77,35,182,0.7520661157024794,816
ChaosBot,3,,,12.0,,,18.0,,,,,,,,2,6,6,3,6,,3,,5,,6.0,2.0,3.0,2.0,2.0,,2.0,,3.0,,2.0,2.0,6.0,3.0,2.0,twos,6,70,77,35,182,0.7520661157024794,816
ChaosBot,4,,6.0,12.0,,,18.0,,,,,,,,5,5,3,5,1,,2,,5,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,2.0,,5.0,5.0,5.0,1.0,3.0,fives,15,70,77,35,182,0.7520661157024794,816
ChaosBot,5,,6.0,12.0,,15.0,18.0,,,,,,,,4,4,1,4,4,,5,,1,,4.0,4.0,4.0,4.0,3.0,,5.0,,3.0,,4.0,4.0,6.0,4.0,4.0,fours,16,70,77,35,182,0.7520661157024794,816
ChaosBot,6,,6.0,12.0,16.0,15.0,18.0,,,,,,,,4,5,6,4,3,,5,,2,,5.0,4.0,4.0,2.0,2.0,4.0,6.0,,4.0,,4.0,2.0,4.0,4.0,1.0,three_of_a_kind,15,70,77,35,182,0.7520661157024794,816
ChaosBot,7,,6.0,12.0,16.0,15.0,18.0,15.0,,,,,,,4,2,2,4,1,,5,,2,,2.0,1.0,4.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,3.0,ones,3,70,77,35,182,0.7520661157024794,816
ChaosBot,8,3.0,6.0,12.0,16.0,15.0,18.0,15.0,,,,,,,1,3,1,3,3,,4,,3,,3.0,3.0,3.0,6.0,6.0,3.0,3.0,,6.0,,3.0,6.0,3.0,3.0,3.0,four_of_a_kind,18,70,77,35,182,0.7520661157024794,816
ChaosBot,9,3.0,6.0,12.0,16.0,15.0,18.0,15.0,18.0,,,,,,2,2,6,2,1,,1,,2,,2.0,1.0,2.0,2.0,6.0,6.0,1.0,,6.0,,1.0,2.0,6.0,1.0,4.0,chance,14,70,77,35,182,0.7520661157024794,816
ChaosBot,10,3.0,6.0,12.0,16.0,15.0,18.0,15.0,18.0,,,,,14.0,3,3,6,3,3,,2,,3,,3.0,3.0,3.0,4.0,4.0,1.0,1.0,,1.0,,3.0,4.0,1.0,2.0,6.0,small_straight,30,70,77,35,182,0.7520661157024794,816
ChaosBot,11,3.0,6.0,12.0,16.0,15.0,18.0,15.0,18.0,,30.0,,,14.0,3,2,4,3,5,,6,,2,,2.0,2.0,3.0,3.0,2.0,3.0,3.0,,4.0,,2.0,3.0,3.0,5.0,3.0,full_house,0,70,77,35,182,0.7520661157024794,816
ChaosBot,12,3.0,6.0,12.0,16.0,15.0,18.0,15.0,18.0,0.0,30.0,,,14.0,4,4,2,2,2,,4,,4,,4.0,3.0,2.0,5.0,5.0,4.0,5.0,,3.0,,3.0,5.0,4.0,5.0,1.0,large_straight,0,70,77,35,182,0.7520661157024794,816
ChaosBot,13,3.0,6.0,12.0,16.0,15.0,18.0,15.0,18.0,0.0,30.0,0.0,,14.0,6,1,1,4,4,,4,,2,,1.0,2.0,4.0,1.0,2.0,5.0,5.0,,4.0,,2.0,1.0,5.0,5.0,6.0,yahtzee,0,70,77,35,182,0.7520661157024794,816
ChaosBot,1,,,,,,,,,,,,,,4,4,5,4,3,,5,,4,,4.0,4.0,4.0,4.0,5.0,4.0,2.0,,4.0,,4.0,4.0,4.0,1.0,3.0,fours,12,61,97,0,158,0.6528925619834711,817
ChaosBot,2,,,,12.0,,,,,,,,,,2,2,1,2,1,,3,,2,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,6.0,,2.0,2.0,2.0,2.0,3.0,twos,8,61,97,0,158,0.6528925619834711,817
ChaosBot,3,,8.0,,12.0,,,,,,,,,,2,6,6,6,1,,6,,3,,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,1.0,,6.0,6.0,6.0,1.0,4.0,sixes,18,61,97,0,158,0.6528925619834711,817
ChaosBot,4,,8.0,,12.0,,18.0,,,,,,,,1,1,5,1,6,,2,,1,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,5.0,ones,4,61,97,0,158,0.6528925619834711,817
ChaosBot,5,4.0,8.0,,12.0,,18.0,,,,,,,,4,1,1,4,5,,1,,6,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,,1.0,,1.0,2.0,4.0,5.0,3.0,large_straight,40,61,97,0,158,0.6528925619834711,817
ChaosBot,6,4.0,8.0,,12.0,,18.0,,,,,40.0,,,2,2,4,1,1,,3,,2,,2.0,5.0,1.0,2.0,2.0,2.0,5.0,,2.0,,5.0,2.0,2.0,1.0,2.0,three_of_a_kind,12,61,97,0,158,0.6528925619834711,817
ChaosBot,7,4.0,8.0,,12.0,,18.0,12.0,,,,40.0,,,4,4,1,4,6,,4,,1,,4.0,6.0,4.0,2.0,5.0,4.0,2.0,,6.0,,6.0,2.0,4.0,1.0,2.0,chance,15,61,97,0,158,0.6528925619834711,817
ChaosBot,8,4.0,8.0,,12.0,,18.0,12.0,,,,40.0,,15.0,2,5,5,3,4,,6,,3,,5.0,5.0,3.0,5.0,6.0,,5.0,,4.0,,5.0,5.0,6.0,6.0,1.0,fives,10,61,97,0,158,0.6528925619834711,817
ChaosBot,9,4.0,8.0,,12.0,10.0,18.0,12.0,,,,40.0,,15.0,5,2,2,4,4,,2,,6,,2.0,5.0,4.0,4.0,5.0,4.0,4.0,,2.0,,5.0,4.0,4.0,6.0,3.0,small_straight,30,61,97,0,158,0.6528925619834711,817
ChaosBot,10,4.0,8.0,,12.0,10.0,18.0,12.0,,,30.0,40.0,,15.0,6,3,3,3,3,,1,,1,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,2.0,,3.0,3.0,3.0,5.0,1.0,threes,9,61,97,0,158,0.6528925619834711,817
ChaosBot,11,4.0,8.0,9.0,12.0,10.0,18.0,12.0,,,30.0,40.0,,15.0,6,2,2,2,1,,4,,2,,2.0,1.0,2.0,4.0,1.0,2.0,5.0,,4.0,,1.0,4.0,2.0,3.0,5.0,four_of_a_kind,0,61,97,0,158,0.6528925619834711,817
ChaosBot,12,4.0,8.0,9.0,12.0,10.0,18.0,12.0,0.0,,30.0,40.0,,15.0,3,1,4,4,1,,4,,2,,1.0,4.0,4.0,3.0,6.0,6.0,3.0,,4.0,,4.0,3.0,6.0,2.0,5.0,full_house,0,61,97,0,158,0.6528925619834711,817
ChaosBot,13,4.0,8.0,9.0,12.0,10.0,18.0,12.0,0.0,0.0,30.0,40.0,,15.0,6,4,5,6,4,,2,,1,,4.0,4.0,6.0,4.0,4.0,6.0,2.0,,6.0,,4.0,4.0,6.0,6.0,1.0,yahtzee,0,61,97,0,158,0.6528925619834711,817
ChaosBot,1,,,,,,,,,,,,,,5,5,6,5,2,,5,,2,,5.0,5.0,5.0,5.0,4.0,,4.0,,3.0,,5.0,5.0,1.0,1.0,4.0,chance,16,37,16,0,53,0.2190082644628099,818
ChaosBot,2,,,,,,,,,,,,,16.0,6,1,1,1,1,,5,,4,,1.0,1.0,1.0,1.0,3.0,,4.0,,4.0,,1.0,1.0,6.0,5.0,5.0,fives,10,37,16,0,53,0.2190082644628099,818
ChaosBot,3,,,,,10.0,,,,,,,,16.0,4,3,5,3,2,,3,,3,,3.0,3.0,3.0,3.0,4.0,,5.0,,2.0,,3.0,3.0,4.0,3.0,4.0,threes,9,37,16,0,53,0.2190082644628099,818
ChaosBot,4,,,9.0,,10.0,,,,,,,,16.0,2,2,4,2,2,2.0,3,,2,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,4.0,,2.0,2.0,2.0,3.0,1.0,twos,6,37,16,0,53,0.2190082644628099,818
ChaosBot,5,,6.0,9.0,,10.0,,,,,,,,16.0,1,3,2,1,6,,3,,3,,3.0,2.0,1.0,2.0,2.0,1.0,4.0,,2.0,,2.0,2.0,1.0,4.0,6.0,sixes,6,37,16,0,53,0.2190082644628099,818
ChaosBot,6,,6.0,9.0,,10.0,6.0,,,,,,,16.0,5,2,6,6,2,,5,,6,,2.0,5.0,6.0,2.0,6.0,6.0,6.0,,5.0,,5.0,2.0,6.0,2.0,4.0,fours,4,37,16,0,53,0.2190082644628099,818
ChaosBot,7,,6.0,9.0,4.0,10.0,6.0,,,,,,,16.0,5,4,1,5,5,,3,,4,,4.0,1.0,5.0,1.0,1.0,,1.0,,6.0,,1.0,1.0,6.0,5.0,4.0,ones,2,37,16,0,53,0.2190082644628099,818
ChaosBot,8,2.0,6.0,9.0,4.0,10.0,6.0,,,,,,,16.0,5,5,3,6,6,,1,,1,,5.0,3.0,6.0,3.0,3.0,6.0,6.0,,3.0,,3.0,3.0,6.0,1.0,2.0,three_of_a_kind,0,37,16,0,53,0.2190082644628099,818
ChaosBot,9,2.0,6.0,9.0,4.0,10.0,6.0,0.0,,,,,,16.0,5,5,6,6,1,,2,,5,,5.0,2.0,6.0,6.0,6.0,5.0,6.0,,2.0,,2.0,6.0,5.0,3.0,3.0,four_of_a_kind,0,37,16,0,53,0.2190082644628099,818
ChaosBot,10,2.0,6.0,9.0,4.0,10.0,6.0,0.0,0.0,,,,,16.0,3,3,3,2,5,,2,,5,,3.0,6.0,2.0,2.0,6.0,2.0,2.0,,6.0,,6.0,2.0,2.0,3.0,3.0,full_house,0,37,16,0,53,0.2190082644628099,818
ChaosBot,11,2.0,6.0,9.0,4.0,10.0,6.0,0.0,0.0,0.0,,,,16.0,4,4,3,5,2,,5,,3,,4.0,2.0,5.0,5.0,5.0,5.0,3.0,,2.0,,2.0,5.0,5.0,6.0,5.0,small_straight,0,37,16,0,53,0.2190082644628099,818
ChaosBot,12,2.0,6.0,9.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,,,16.0,5,1,1,1,5,,1,,6,,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,4.0,,4.0,1.0,1.0,5.0,3.0,large_straight,0,37,16,0,53,0.2190082644628099,818
ChaosBot,13,2.0,6.0,9.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,16.0,1,6,6,5,2,,5,,1,,6.0,5.0,5.0,3.0,6.0,6.0,3.0,,5.0,,5.0,3.0,6.0,6.0,4.0,yahtzee,0,37,16,0,53,0.2190082644628099,818
ChaosBot,1,,,,,,,,,,,,,,5,5,5,5,4,,3,,1,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,5.0,5.0,5.0,5.0,6.0,fives,20,58,98,0,156,0.6446280991735537,819
ChaosBot,2,,,,,20.0,,,,,,,,,4,4,3,4,4,4.0,1,,4,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,1.0,,4.0,4.0,4.0,6.0,6.0,fours,12,58,98,0,156,0.6446280991735537,819
ChaosBot,3,,,,12.0,20.0,,,,,,,,,3,5,5,5,1,,5,,5,,5.0,3.0,5.0,6.0,6.0,1.0,1.0,,3.0,,3.0,6.0,1.0,4.0,5.0,small_straight,30,58,98,0,156,0.6446280991735537,819
ChaosBot,4,,,,12.0,20.0,,,,,30.0,,,,6,1,3,2,1,,4,,2,,1.0,5.0,2.0,4.0,4.0,5.0,5.0,,5.0,,5.0,4.0,5.0,6.0,2.0,chance,22,58,98,0,156,0.6446280991735537,819
ChaosBot,5,,,,12.0,20.0,,,,,30.0,,,22.0,6,3,3,3,5,,3,,5,,3.0,3.0,3.0,3.0,2.0,,4.0,,1.0,,3.0,3.0,2.0,3.0,4.0,threes,9,58,98,0,156,0.6446280991735537,819
ChaosBot,6,,,9.0,12.0,20.0,,,,,30.0,,,22.0,6,2,5,2,2,,2,,3,,2.0,2.0,2.0,2.0,5.0,,5.0,,4.0,,2.0,2.0,6.0,5.0,6.0,sixes,12,58,98,0,156,0.6446280991735537,819
ChaosBot,7,,,9.0,12.0,20.0,12.0,,,,30.0,,,22.0,2,5,6,2,6,,4,,5,,5.0,5.0,2.0,5.0,3.0,4.0,5.0,,4.0,,5.0,5.0,4.0,5.0,2.0,three_of_a_kind,21,58,98,0,156,0.6446280991735537,819
ChaosBot,8,,,9.0,12.0,20.0,12.0,21.0,,,30.0,,,22.0,4,4,2,2,6,,5,,1,,4.0,2.0,2.0,2.0,2.0,,5.0,,5.0,,2.0,2.0,4.0,6.0,6.0,twos,4,58,98,0,156,0.6446280991735537,819
ChaosBot,9,,4.0,9.0,12.0,20.0,12.0,21.0,,,30.0,,,22.0,5,6,1,5,2,,6,,5,,6.0,5.0,5.0,2.0,2.0,3.0,5.0,,3.0,,5.0,2.0,3.0,6.0,1.0,ones,1,58,98,0,156,0.6446280991735537,819
ChaosBot,10,1.0,4.0,9.0,12.0,20.0,12.0,21.0,,,30.0,,,22.0,3,1,5,3,1,,3,,6,,1.0,5.0,3.0,1.0,1.0,1.0,5.0,,2.0,,5.0,1.0,1.0,5.0,1.0,full_house,25,58,98,0,156,0.6446280991735537,819
ChaosBot,11,1.0,4.0,9.0,12.0,20.0,12.0,21.0,,25.0,30.0,,,22.0,2,1,4,4,1,,3,,6,,1.0,1.0,4.0,4.0,4.0,4.0,5.0,,4.0,,1.0,4.0,4.0,1.0,6.0,four_of_a_kind,0,58,98,0,156,0.6446280991735537,819
ChaosBot,12,1.0,4.0,9.0,12.0,20.0,12.0,21.0,0.0,25.0,30.0,,,22.0,2,2,2,6,6,,6,,6,,2.0,2.0,6.0,6.0,2.0,2.0,4.0,,4.0,,2.0,6.0,2.0,5.0,5.0,large_straight,0,58,98,0,156,0.6446280991735537,819
ChaosBot,13,1.0,4.0,9.0,12.0,20.0,12.0,21.0,0.0,25.0,30.0,0.0,,22.0,4,1,4,4,1,,1,,6,,1.0,6.0,4.0,3.0,6.0,1.0,3.0,,6.0,,6.0,3.0,1.0,4.0,6.0,yahtzee,0,58,98,0,156,0.6446280991735537,819
ChaosBot,1,,,,,,,,,,,,,,6,1,1,1,1,,5,,4,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,,1.0,1.0,1.0,6.0,2.0,ones,3,60,14,0,74,0.30578512396694213,820
ChaosBot,2,3.0,,,,,,,,,,,,,6,6,6,6,5,6.0,6,,3,,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,5.0,,6.0,6.0,6.0,1.0,6.0,sixes,24,60,14,0,74,0.30578512396694213,820
ChaosBot,3,3.0,,,,,24.0,,,,,,,,6,3,2,5,5,,6,,3,,3.0,3.0,5.0,3.0,6.0,,2.0,,3.0,,3.0,3.0,2.0,2.0,4.0,chance,14,60,14,0,74,0.30578512396694213,820
ChaosBot,4,3.0,,,,,24.0,,,,,,,14.0,2,2,2,2,6,,3,,5,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,3.0,6.0,twos,6,60,14,0,74,0.30578512396694213,820
ChaosBot,5,3.0,6.0,,,,24.0,,,,,,,14.0,1,6,3,5,6,,6,,5,,6.0,4.0,5.0,6.0,4.0,5.0,1.0,,3.0,,4.0,6.0,5.0,1.0,6.0,fives,5,60,14,0,74,0.30578512396694213,820
ChaosBot,6,3.0,6.0,,,5.0,24.0,,,,,,,14.0,2,2,1,2,2,,1,,1,,2.0,4.0,2.0,2.0,6.0,6.0,6.0,,4.0,,4.0,2.0,6.0,3.0,3.0,threes,6,60,14,0,74,0.30578512396694213,820
ChaosBot,7,3.0,6.0,6.0,,5.0,24.0,,,,,,,14.0,6,4,2,4,4,,3,,4,,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,6.0,fours,16,60,14,0,74,0.30578512396694213,820
