player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,11,1.0,8.0,12.0,8.0,15.0,24.0,19.0,,,30.0,40.0,,15.0,6,3,2,6,3,,5,,2,,3,3.0,6.0,6.0,3.0,6.0,6.0,4.0,,2.0,,6.0,3.0,6.0,2.0,4.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,68,104,35,207,0.8553719008264463,767
ChaosBot,12,1.0,8.0,12.0,8.0,15.0,24.0,19.0,0.0,,30.0,40.0,,15.0,3,3,6,6,6,,4,,6,,3,3.0,3.0,6.0,1.0,2.0,6.0,6.0,,1.0,,3.0,1.0,6.0,4.0,1.0,,,,,,,,,0.0,,,0.0,,full_house,0,68,104,35,207,0.8553719008264463,767
ChaosBot,13,1.0,8.0,12.0,8.0,15.0,24.0,19.0,0.0,0.0,30.0,40.0,,15.0,3,5,6,3,4,,3,,5,,3,5.0,5.0,3.0,4.0,1.0,1.0,1.0,,4.0,,5.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,68,104,35,207,0.8553719008264463,767
ChaosBot,1,,,,,,,,,,,,,,2,3,4,3,3,,3,,5,,3,3.0,3.0,3.0,3.0,6.0,,4.0,,4.0,,3.0,3.0,5.0,4.0,4.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,chance,19,65,70,35,170,0.7024793388429752,771
ChaosBot,2,,,,,,,,,,,,,19.0,5,5,2,5,4,,5,,4,,3,5.0,5.0,5.0,5.0,3.0,5.0,2.0,,5.0,,5.0,5.0,5.0,6.0,3.0,0.0,0.0,3.0,0.0,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,,fives,15,65,70,35,170,0.7024793388429752,771
ChaosBot,3,,,,,15.0,,,,,,,,19.0,6,1,3,1,5,,1,,1,,3,1.0,1.0,1.0,1.0,2.0,,6.0,,2.0,,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,8.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,65,70,35,170,0.7024793388429752,771
ChaosBot,4,,,,8.0,15.0,,,,,,,,19.0,2,6,6,6,6,,3,,5,,3,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,4.0,,6.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,,,24.0,29.0,29.0,0.0,0.0,0.0,0.0,,sixes,24,65,70,35,170,0.7024793388429752,771
ChaosBot,5,,,,8.0,15.0,24.0,,,,,,,19.0,4,3,4,3,2,,3,,3,,3,3.0,3.0,3.0,3.0,4.0,,5.0,,6.0,,3.0,3.0,3.0,6.0,2.0,0.0,2.0,9.0,,,,17.0,0.0,0.0,0.0,0.0,0.0,,threes,9,65,70,35,170,0.7024793388429752,771
ChaosBot,6,,,9.0,8.0,15.0,24.0,,,,,,,19.0,6,5,5,5,2,,3,,5,,3,5.0,1.0,5.0,5.0,1.0,5.0,5.0,,5.0,,1.0,5.0,5.0,6.0,3.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,ones,1,65,70,35,170,0.7024793388429752,771
ChaosBot,7,1.0,,9.0,8.0,15.0,24.0,,,,,,,19.0,1,2,2,2,3,2.0,2,,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,5.0,,2.0,2.0,2.0,2.0,5.0,,8.0,,,,,13.0,13.0,0.0,0.0,0.0,0.0,,twos,8,65,70,35,170,0.7024793388429752,771
ChaosBot,8,1.0,8.0,9.0,8.0,15.0,24.0,,,,,,,19.0,2,5,1,5,1,,5,,5,,3,5.0,2.0,5.0,5.0,2.0,5.0,3.0,,2.0,,2.0,5.0,5.0,5.0,4.0,,,,,,,21.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,21,65,70,35,170,0.7024793388429752,771
ChaosBot,9,1.0,8.0,9.0,8.0,15.0,24.0,21.0,,,,,,19.0,6,1,5,3,3,,4,,1,,3,1.0,4.0,3.0,5.0,4.0,3.0,5.0,,4.0,,4.0,5.0,3.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,65,70,35,170,0.7024793388429752,771
ChaosBot,10,1.0,8.0,9.0,8.0,15.0,24.0,21.0,0.0,,,,,19.0,4,4,5,4,1,,4,,4,,3,4.0,4.0,4.0,2.0,4.0,2.0,2.0,,2.0,,4.0,2.0,2.0,1.0,3.0,,,,,,,,,0.0,30.0,0.0,0.0,,small_straight,30,65,70,35,170,0.7024793388429752,771
ChaosBot,11,1.0,8.0,9.0,8.0,15.0,24.0,21.0,0.0,,30.0,,,19.0,3,5,2,6,6,,5,,2,,3,5.0,2.0,6.0,2.0,6.0,5.0,2.0,,2.0,,2.0,2.0,5.0,4.0,1.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,65,70,35,170,0.7024793388429752,771
ChaosBot,12,1.0,8.0,9.0,8.0,15.0,24.0,21.0,0.0,0.0,30.0,,,19.0,3,3,3,2,2,,6,,1,,3,3.0,6.0,2.0,5.0,6.0,2.0,5.0,,2.0,,6.0,5.0,2.0,6.0,6.0,,,,,,,,,,,0.0,0.0,,large_straight,0,65,70,35,170,0.7024793388429752,771
ChaosBot,13,1.0,8.0,9.0,8.0,15.0,24.0,21.0,0.0,0.0,30.0,0.0,,19.0,4,5,2,2,1,,5,,2,,3,5.0,1.0,2.0,5.0,1.0,1.0,5.0,,1.0,,1.0,5.0,1.0,5.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,65,70,35,170,0.7024793388429752,771
ChaosBot,1,,,,,,,,,,,,,,3,3,2,3,3,,6,,5,,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,5.0,,3.0,3.0,3.0,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,25.0,0.0,0.0,0.0,11.0,threes,9,70,60,35,165,0.6818181818181818,778
ChaosBot,2,,,9.0,,,,,,,,,,,2,3,5,3,4,,3,,3,,3,3.0,3.0,3.0,3.0,3.0,5.0,1.0,,5.0,,3.0,3.0,5.0,3.0,4.0,0.0,0.0,,4.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,three_of_a_kind,18,70,60,35,165,0.6818181818181818,778
ChaosBot,3,,,9.0,,,,18.0,,,,,,,6,2,3,2,2,2.0,2,,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,6.0,,2.0,2.0,2.0,6.0,2.0,0.0,8.0,,0.0,0.0,6.0,,14.0,0.0,0.0,0.0,0.0,14.0,twos,8,70,60,35,165,0.6818181818181818,778
ChaosBot,4,,8.0,9.0,,,,18.0,,,,,,,2,5,5,5,5,,6,,4,,3,5.0,5.0,5.0,5.0,3.0,5.0,2.0,,5.0,,5.0,5.0,5.0,3.0,4.0,0.0,,,4.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.0,fives,15,70,60,35,165,0.6818181818181818,778
ChaosBot,5,,8.0,9.0,,15.0,,18.0,,,,,,,4,4,6,4,6,4.0,4,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,6.0,,4.0,4.0,4.0,3.0,4.0,0.0,,,16.0,,0.0,,19.0,0.0,0.0,0.0,0.0,19.0,fours,16,70,60,35,165,0.6818181818181818,778
ChaosBot,6,,8.0,9.0,16.0,15.0,,18.0,,,,,,,5,2,2,4,4,,4,,4,,3,2.0,6.0,4.0,6.0,6.0,,3.0,,6.0,,6.0,6.0,5.0,6.0,3.0,0.0,,,,,18.0,,0.0,0.0,0.0,0.0,0.0,26.0,sixes,18,70,60,35,165,0.6818181818181818,778
ChaosBot,7,,8.0,9.0,16.0,15.0,18.0,18.0,,,,,,,2,3,2,4,3,,1,,4,,3,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,2.0,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,70,60,35,165,0.6818181818181818,778
ChaosBot,8,,8.0,9.0,16.0,15.0,18.0,18.0,,,,,,17.0,4,1,2,2,5,,3,,1,,3,1.0,1.0,2.0,1.0,6.0,,1.0,,6.0,,1.0,1.0,4.0,1.0,1.0,4.0,,,,,,,8.0,0.0,0.0,0.0,0.0,,ones,4,70,60,35,165,0.6818181818181818,778
ChaosBot,9,4.0,8.0,9.0,16.0,15.0,18.0,18.0,,,,,,17.0,1,6,2,1,6,,4,,2,,3,6.0,1.0,1.0,3.0,1.0,1.0,4.0,,3.0,,1.0,3.0,1.0,5.0,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,70,60,35,165,0.6818181818181818,778
ChaosBot,10,4.0,8.0,9.0,16.0,15.0,18.0,18.0,0.0,,,,,17.0,6,3,3,1,3,,1,,1,,3,3.0,6.0,1.0,6.0,6.0,1.0,6.0,,4.0,,6.0,6.0,1.0,1.0,1.0,,,,,,,,,25.0,0.0,0.0,0.0,,full_house,25,70,60,35,165,0.6818181818181818,778
ChaosBot,11,4.0,8.0,9.0,16.0,15.0,18.0,18.0,0.0,25.0,,,,17.0,3,3,6,2,6,,2,,6,,3,3.0,2.0,2.0,2.0,3.0,3.0,6.0,,2.0,,2.0,2.0,3.0,4.0,4.0,,,,,,,,,,0.0,0.0,0.0,,small_straight,0,70,60,35,165,0.6818181818181818,778
ChaosBot,12,4.0,8.0,9.0,16.0,15.0,18.0,18.0,0.0,25.0,0.0,,,17.0,1,2,2,3,3,,1,,3,,3,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,5.0,4.0,,,,,,,,,,,0.0,0.0,,large_straight,0,70,60,35,165,0.6818181818181818,778
ChaosBot,13,4.0,8.0,9.0,16.0,15.0,18.0,18.0,0.0,25.0,0.0,0.0,,17.0,1,1,1,1,5,,6,,1,,3,1.0,1.0,1.0,6.0,3.0,3.0,6.0,,1.0,,1.0,6.0,3.0,1.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,70,60,35,165,0.6818181818181818,778
ChaosBot,1,,,,,,,,,,,,,,6,1,1,1,4,,4,,1,,3,1.0,1.0,1.0,1.0,4.0,,2.0,,6.0,,1.0,1.0,1.0,2.0,5.0,3.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,ones,3,72,59,35,166,0.6859504132231405,781
ChaosBot,2,3.0,,,,,,,,,,,,,5,5,5,5,6,,4,,4,,3,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,,5.0,5.0,5.0,5.0,6.0,,0.0,0.0,0.0,20.0,6.0,26.0,26.0,0.0,0.0,0.0,0.0,26.0,fives,20,72,59,35,166,0.6859504132231405,781
ChaosBot,3,3.0,,,,20.0,,,,,,,,,6,6,5,6,5,,6,,5,,3,6.0,6.0,6.0,6.0,5.0,6.0,2.0,,6.0,,6.0,6.0,6.0,2.0,3.0,,2.0,3.0,0.0,,18.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,sixes,18,72,59,35,166,0.6859504132231405,781
ChaosBot,4,3.0,,,,20.0,18.0,,,,,,,,6,5,5,4,6,,4,,5,,3,5.0,4.0,4.0,5.0,3.0,2.0,5.0,,2.0,,4.0,5.0,2.0,2.0,2.0,,6.0,0.0,4.0,,,15.0,0.0,0.0,0.0,0.0,0.0,15.0,twos,6,72,59,35,166,0.6859504132231405,781
ChaosBot,5,3.0,6.0,,,20.0,18.0,,,,,,,,1,1,6,6,1,,1,,4,,3,1.0,4.0,6.0,6.0,4.0,6.0,2.0,,6.0,,4.0,6.0,6.0,2.0,4.0,,,0.0,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,chance,22,72,59,35,166,0.6859504132231405,781
ChaosBot,6,3.0,6.0,,,20.0,18.0,,,,,,,22.0,6,4,4,4,1,,4,,1,,3,4.0,4.0,4.0,4.0,6.0,4.0,4.0,,3.0,,4.0,4.0,4.0,1.0,4.0,,,0.0,16.0,,,17.0,17.0,0.0,0.0,0.0,0.0,,fours,16,72,59,35,166,0.6859504132231405,781
ChaosBot,7,3.0,6.0,,16.0,20.0,18.0,,,,,,,22.0,3,3,5,3,5,,3,,2,,3,3.0,3.0,3.0,3.0,6.0,,4.0,,2.0,,3.0,3.0,1.0,3.0,5.0,,,9.0,,,,15.0,0.0,0.0,0.0,0.0,0.0,,threes,9,72,59,35,166,0.6859504132231405,781
ChaosBot,8,3.0,6.0,9.0,16.0,20.0,18.0,,,,,,,22.0,2,1,3,3,1,,4,,3,,3,1.0,6.0,3.0,1.0,2.0,1.0,6.0,,1.0,,6.0,1.0,1.0,6.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,72,59,35,166,0.6859504132231405,781
ChaosBot,9,3.0,6.0,9.0,16.0,20.0,18.0,0.0,,,,,,22.0,4,1,5,3,1,,2,,3,,3,1.0,4.0,3.0,3.0,3.0,2.0,4.0,,2.0,,4.0,3.0,2.0,5.0,2.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,72,59,35,166,0.6859504132231405,781
ChaosBot,10,3.0,6.0,9.0,16.0,20.0,18.0,0.0,,,30.0,,,22.0,5,1,6,5,6,,1,,3,,3,1.0,1.0,5.0,3.0,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,7.0,0.0,,0.0,0.0,,four_of_a_kind,7,72,59,35,166,0.6859504132231405,781
ChaosBot,11,3.0,6.0,9.0,16.0,20.0,18.0,0.0,7.0,,30.0,,,22.0,2,2,2,2,3,,6,,2,,3,2.0,4.0,2.0,2.0,4.0,3.0,4.0,,3.0,,4.0,2.0,3.0,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,72,59,35,166,0.6859504132231405,781
ChaosBot,12,3.0,6.0,9.0,16.0,20.0,18.0,0.0,7.0,0.0,30.0,,,22.0,6,6,4,4,6,,4,,3,,3,6.0,3.0,4.0,6.0,3.0,1.0,3.0,,1.0,,3.0,6.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,,large_straight,0,72,59,35,166,0.6859504132231405,781
ChaosBot,13,3.0,6.0,9.0,16.0,20.0,18.0,0.0,7.0,0.0,30.0,0.0,,22.0,5,3,3,2,6,,2,,3,,3,3.0,2.0,2.0,3.0,2.0,6.0,6.0,,6.0,,2.0,3.0,6.0,1.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,72,59,35,166,0.6859504132231405,781
ChaosBot,1,,,,,,,,,,,,,,6,6,6,6,4,,1,,2,,3,6.0,6.0,6.0,6.0,3.0,,1.0,,3.0,,6.0,6.0,6.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,sixes,18,67,62,35,164,0.6776859504132231,783
ChaosBot,2,,,,,,18.0,,,,,,,,3,4,6,4,4,,4,,1,,3,4.0,4.0,4.0,4.0,1.0,,6.0,,3.0,,4.0,4.0,3.0,1.0,4.0,1.0,0.0,3.0,12.0,0.0,,16.0,0.0,0.0,0.0,0.0,0.0,16.0,fours,12,67,62,35,164,0.6776859504132231,783
ChaosBot,3,,,,12.0,,18.0,,,,,,,,6,5,4,5,5,,5,,3,,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,2.0,,5.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,,15.0,,23.0,0.0,25.0,0.0,0.0,0.0,23.0,fives,15,67,62,35,164,0.6776859504132231,783
ChaosBot,4,,,,12.0,15.0,18.0,,,,,,,,3,3,3,3,3,3.0,3,3.0,6,,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,0.0,0.0,15.0,,,,15.0,15.0,0.0,0.0,0.0,50.0,15.0,threes,15,67,62,35,164,0.6776859504132231,783
ChaosBot,5,,,15.0,12.0,15.0,18.0,,,,,,,,1,1,1,1,1,1.0,2,1.0,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,0.0,,,,,5.0,5.0,0.0,0.0,0.0,50.0,5.0,ones,5,67,62,35,164,0.6776859504132231,783
ChaosBot,6,5.0,,15.0,12.0,15.0,18.0,,,,,,,,2,6,6,2,4,,6,,6,,3,6.0,1.0,2.0,2.0,5.0,6.0,6.0,,1.0,,1.0,2.0,6.0,2.0,4.0,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,chance,15,67,62,35,164,0.6776859504132231,783
ChaosBot,7,5.0,,15.0,12.0,15.0,18.0,,,,,,,15.0,6,1,3,3,3,,5,,1,,3,1.0,2.0,3.0,5.0,5.0,3.0,2.0,,4.0,,2.0,5.0,3.0,5.0,4.0,,2.0,,,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,67,62,35,164,0.6776859504132231,783
ChaosBot,8,5.0,,15.0,12.0,15.0,18.0,,,,30.0,,,15.0,1,3,4,2,1,,2,,3,,3,3.0,3.0,2.0,3.0,3.0,2.0,1.0,,6.0,,3.0,3.0,2.0,6.0,3.0,,2.0,,,,,17.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,17,67,62,35,164,0.6776859504132231,783
ChaosBot,9,5.0,,15.0,12.0,15.0,18.0,17.0,,,30.0,,,15.0,1,6,5,6,6,,6,,1,,3,6.0,6.0,6.0,2.0,4.0,6.0,2.0,,6.0,,6.0,2.0,6.0,4.0,4.0,,2.0,,,,,,0.0,0.0,,0.0,0.0,,twos,2,67,62,35,164,0.6776859504132231,783
ChaosBot,10,5.0,2.0,15.0,12.0,15.0,18.0,17.0,,,30.0,,,15.0,1,5,5,1,1,,4,,4,,3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,67,62,35,164,0.6776859504132231,783
ChaosBot,11,5.0,2.0,15.0,12.0,15.0,18.0,17.0,0.0,,30.0,,,15.0,5,4,5,6,4,,4,,6,,3,4.0,6.0,6.0,4.0,1.0,1.0,6.0,,4.0,,6.0,4.0,1.0,5.0,5.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,67,62,35,164,0.6776859504132231,783
ChaosBot,12,5.0,2.0,15.0,12.0,15.0,18.0,17.0,0.0,0.0,30.0,,,15.0,1,1,3,3,2,,3,,2,,3,1.0,4.0,3.0,3.0,6.0,6.0,3.0,,4.0,,4.0,3.0,6.0,4.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,67,62,35,164,0.6776859504132231,783
ChaosBot,13,5.0,2.0,15.0,12.0,15.0,18.0,17.0,0.0,0.0,30.0,0.0,,15.0,4,1,1,3,2,,4,,3,,3,1.0,3.0,3.0,1.0,5.0,5.0,3.0,,4.0,,3.0,1.0,5.0,2.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,67,62,35,164,0.6776859504132231,783
ChaosBot,1,,,,,,,,,,,,,,3,3,3,3,5,,1,,2,,3,3.0,3.0,3.0,3.0,2.0,3.0,6.0,,3.0,,3.0,3.0,3.0,3.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,threes,12,74,61,35,170,0.7024793388429752,791
ChaosBot,2,,,12.0,,,,,,,,,,,3,6,1,6,6,,4,,6,,3,6.0,6.0,6.0,6.0,3.0,,1.0,,3.0,,6.0,6.0,3.0,6.0,4.0,0.0,0.0,,4.0,0.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,sixes,18,74,61,35,170,0.7024793388429752,791
ChaosBot,3,,,12.0,,,18.0,,,,,,,,1,1,6,1,2,1.0,1,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,0.0,,0.0,0.0,,7.0,7.0,0.0,0.0,0.0,0.0,7.0,ones,4,74,61,35,170,0.7024793388429752,791
ChaosBot,4,4.0,,12.0,,,18.0,,,,,,,,6,4,5,2,3,,2,,4,,3,4.0,4.0,2.0,4.0,4.0,,1.0,,2.0,,4.0,4.0,2.0,5.0,4.0,,2.0,,12.0,5.0,,19.0,0.0,0.0,0.0,0.0,0.0,19.0,fours,12,74,61,35,170,0.7024793388429752,791
ChaosBot,5,4.0,,12.0,12.0,,18.0,,,,,,,,3,5,2,5,4,,5,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,,0.0,,,20.0,,24.0,24.0,0.0,0.0,0.0,0.0,24.0,fives,20,74,61,35,170,0.7024793388429752,791
ChaosBot,6,4.0,,12.0,12.0,20.0,18.0,,,,,,,,2,1,1,5,5,,5,,6,,3,1.0,5.0,5.0,2.0,5.0,5.0,2.0,,6.0,,5.0,2.0,5.0,1.0,5.0,,2.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,18.0,three_of_a_kind,18,74,61,35,170,0.7024793388429752,791
ChaosBot,7,4.0,,12.0,12.0,20.0,18.0,18.0,,,,,,,2,2,2,2,5,,4,,1,,3,2.0,2.0,2.0,2.0,5.0,2.0,3.0,,2.0,,2.0,2.0,2.0,1.0,2.0,,8.0,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,twos,8,74,61,35,170,0.7024793388429752,791
ChaosBot,8,4.0,8.0,12.0,12.0,20.0,18.0,18.0,,,,,,,1,5,2,2,4,,6,,5,,3,5.0,4.0,2.0,4.0,6.0,2.0,4.0,,4.0,,4.0,4.0,2.0,2.0,4.0,,,,,,,,0.0,25.0,0.0,0.0,0.0,16.0,full_house,25,74,61,35,170,0.7024793388429752,791
ChaosBot,9,4.0,8.0,12.0,12.0,20.0,18.0,18.0,,25.0,,,,,6,6,1,3,3,,3,,6,,3,6.0,3.0,3.0,3.0,3.0,6.0,2.0,,3.0,,3.0,3.0,6.0,1.0,5.0,,,,,,,,0.0,,0.0,0.0,0.0,18.0,chance,18,74,61,35,170,0.7024793388429752,791
ChaosBot,10,4.0,8.0,12.0,12.0,20.0,18.0,18.0,,25.0,,,,18.0,2,2,6,2,4,,4,,2,,3,2.0,2.0,2.0,2.0,5.0,5.0,2.0,,5.0,,2.0,2.0,5.0,4.0,6.0,,,,,,,,0.0,,0.0,0.0,0.0,,four_of_a_kind,0,74,61,35,170,0.7024793388429752,791
ChaosBot,11,4.0,8.0,12.0,12.0,20.0,18.0,18.0,0.0,25.0,,,,18.0,5,1,4,4,2,,1,,1,,3,1.0,1.0,4.0,4.0,2.0,6.0,6.0,,5.0,,1.0,4.0,6.0,4.0,3.0,,,,,,,,,,0.0,0.0,0.0,,small_straight,0,74,61,35,170,0.7024793388429752,791
ChaosBot,12,4.0,8.0,12.0,12.0,20.0,18.0,18.0,0.0,25.0,0.0,,,18.0,4,5,5,6,1,,6,,6,,3,5.0,6.0,6.0,3.0,6.0,6.0,3.0,,1.0,,6.0,3.0,6.0,4.0,1.0,,,,,,,,,,,0.0,0.0,,large_straight,0,74,61,35,170,0.7024793388429752,791
ChaosBot,13,4.0,8.0,12.0,12.0,20.0,18.0,18.0,0.0,25.0,0.0,0.0,,18.0,2,6,5,1,1,,5,,6,,3,6.0,6.0,1.0,6.0,2.0,1.0,2.0,,6.0,,6.0,6.0,1.0,1.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,74,61,35,170,0.7024793388429752,791
ChaosBot,1,,,,,,,,,,,,,,1,6,6,6,6,6.0,6,6.0,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,30.0,sixes,30,85,49,35,169,0.6983471074380165,802
ChaosBot,2,,,,,,30.0,,,,,,,,3,3,5,3,2,3.0,3,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,2.0,,3.0,3.0,3.0,4.0,3.0,0.0,0.0,12.0,4.0,0.0,,16.0,16.0,0.0,0.0,0.0,0.0,16.0,threes,12,85,49,35,169,0.6983471074380165,802
ChaosBot,3,,,12.0,,,30.0,,,,,,,,5,5,3,5,5,,1,,1,,3,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,1.0,,5.0,5.0,5.0,3.0,5.0,0.0,0.0,,0.0,20.0,,23.0,23.0,0.0,0.0,0.0,0.0,23.0,fives,20,85,49,35,169,0.6983471074380165,802
ChaosBot,4,,,12.0,,20.0,30.0,,,,,,,,1,1,5,1,1,,5,,4,,3,1.0,1.0,1.0,1.0,4.0,,3.0,,3.0,,1.0,1.0,1.0,4.0,5.0,3.0,0.0,,4.0,,,12.0,0.0,0.0,0.0,0.0,0.0,12.0,ones,3,85,49,35,169,0.6983471074380165,802
ChaosBot,5,3.0,,12.0,,20.0,30.0,,,,,,,,1,2,3,5,5,,2,,4,,3,2.0,2.0,5.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,4.0,,4.0,,,0.0,0.0,0.0,30.0,0.0,0.0,12.0,small_straight,30,85,49,35,169,0.6983471074380165,802
ChaosBot,6,3.0,,12.0,,20.0,30.0,,,,30.0,,,,2,2,6,2,2,,3,,6,,3,2.0,2.0,2.0,2.0,6.0,2.0,3.0,,2.0,,2.0,2.0,2.0,3.0,2.0,,8.0,,0.0,,,11.0,11.0,0.0,,0.0,0.0,11.0,twos,8,85,49,35,169,0.6983471074380165,802
ChaosBot,7,3.0,8.0,12.0,,20.0,30.0,,,,30.0,,,,4,4,3,4,5,,2,,4,,3,4.0,4.0,4.0,4.0,6.0,,2.0,,3.0,,4.0,4.0,2.0,3.0,4.0,,,,12.0,,,17.0,0.0,0.0,,0.0,0.0,17.0,fours,12,85,49,35,169,0.6983471074380165,802
ChaosBot,8,3.0,8.0,12.0,12.0,20.0,30.0,,,,30.0,,,,1,1,1,2,1,,2,,1,,3,1.0,2.0,2.0,4.0,2.0,2.0,4.0,,2.0,,2.0,4.0,2.0,6.0,5.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,19.0,chance,19,85,49,35,169,0.6983471074380165,802
ChaosBot,9,3.0,8.0,12.0,12.0,20.0,30.0,,,,30.0,,,19.0,1,3,6,5,3,,3,,5,,3,3.0,3.0,5.0,4.0,4.0,5.0,4.0,,2.0,,3.0,4.0,5.0,2.0,4.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,85,49,35,169,0.6983471074380165,802
ChaosBot,10,3.0,8.0,12.0,12.0,20.0,30.0,0.0,,,30.0,,,19.0,5,6,4,1,1,,2,,6,,3,6.0,5.0,1.0,1.0,5.0,5.0,5.0,,1.0,,5.0,1.0,5.0,1.0,4.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,85,49,35,169,0.6983471074380165,802
